pedido_id,cliente_id,produto_id,quantidade,preco_unitario,desconto,frete,valor_total,status,data_pedido,status_data
5987,120,559,7.0,4896.52,0.16,22.05,28813.59,ENVIADO,2024-04-21,PEDIDO COM DATA
5988,730,113,4.0,927.2,0.01,80.39,3714.89,ENVIADO,2022-09-30,PEDIDO COM DATA
5989,1326,647,10.0,5624.02,0.14,11.69,48378.26,ENVIADO,2022-06-28,PEDIDO COM DATA
5990,827,953,6.0,1615.6,0.26,95.44,7268.7,ENVIADO,2023-12-15,PEDIDO COM DATA
5991,560,157,4.0,7608.56,0.14,26.94,25248.04,PAGO,2022-12-16,PEDIDO COM DATA
5992,622,155,7.0,14887.64,0.1,126.54,93918.67,PAGO,2024-08-29,PEDIDO COM DATA
5993,688,992,3.0,238.45,0.27,11.48,533.69,PAGO,2023-01-20,PEDIDO COM DATA
5994,474,300,8.0,2318.56,0.25,109.64,14021.0,CANCELADO,2024-09-29,PEDIDO COM DATA
5995,1055,1259,1.0,12086.73,0.24,80.39,9216.0,PAGO,2024-03-06,PEDIDO COM DATA
5996,992,717,9.0,3218.92,0.06,14.4,27246.46,PAGO,2022-05-05,PEDIDO COM DATA
5997,352,182,8.0,635.6,0.13,139.95,4563.73,CANCELADO,2025-02-01,PEDIDO COM DATA
5998,84,304,6.0,11156.61,0.15,41.71,56940.42,PENDENTE,2022-02-14,PEDIDO COM DATA
5999,979,209,8.0,12805.97,0.06,79.92,96380.81,CANCELADO,2022-06-15,PEDIDO COM DATA
6000,161,316,3.0,7814.06,0.0,116.17,25248.04,CANCELADO,2022-04-12,PEDIDO COM DATA
6001,395,508,7.0,8892.71,0.03,41.07,0.0,CANCELADO,2022-01-19,PEDIDO COM DATA
6002,35,503,1.0,14488.05,0.29,83.48,10370.0,CANCELADO,2024-10-27,PEDIDO COM DATA
6003,755,943,8.0,12331.47,0.13,80.39,85879.68,ENVIADO,2022-12-05,PEDIDO COM DATA
6004,364,418,7.0,2915.74,0.28,35.09,14730.42,CANCELADO,2025-02-19,PEDIDO COM DATA
6005,459,79,1.0,2161.76,0.22,47.67,1733.84,CANCELADO,2023-08-18,PEDIDO COM DATA
6006,37,126,4.0,5718.73,0.12,15.72,20145.65,CANCELADO,2022-10-22,PEDIDO COM DATA
6008,518,596,6.0,812.04,0.1,19.6,4404.62,PAGO,2022-09-24,PEDIDO COM DATA
6009,210,901,3.0,7254.86,0.22,31.22,17007.59,ENVIADO,,PEDIDO SEM DATA
6010,952,375,7.0,8639.77,0.14,147.32,52158.74,PAGO,2023-07-10,PEDIDO COM DATA
6011,395,478,5.0,10757.17,0.26,14.97,39816.5,CANCELADO,2023-05-04,PEDIDO COM DATA
6012,460,71,8.0,6037.65,0.03,37.28,46889.44,CANCELADO,2025-04-13,PEDIDO COM DATA
6013,942,614,8.0,3279.79,0.17,102.3,21880.11,PAGO,2024-09-22,PEDIDO COM DATA
6014,1094,941,4.0,10622.23,0.15,42.71,36158.29,ENVIADO,2022-12-03,PEDIDO COM DATA
6015,917,131,2.0,235.39,0.23,73.84,436.34,ENVIADO,2023-09-05,PEDIDO COM DATA
6016,494,515,10.0,3834.58,0.12,71.29,33815.59,ENVIADO,2023-01-28,PEDIDO COM DATA
6017,727,385,3.0,2472.69,0.21,49.11,5909.39,PENDENTE,2022-01-16,PEDIDO COM DATA
6018,931,948,1.0,109.28,0.1,19.08,117.43,CANCELADO,2023-02-06,PEDIDO COM DATA
6019,293,51,4.0,11345.94,0.05,15.24,43129.81,PAGO,2022-10-15,PEDIDO COM DATA
6020,590,555,4.0,11519.92,0.15,138.69,25248.04,CANCELADO,2022-10-16,PEDIDO COM DATA
6024,1194,54,8.0,6104.44,0.08,50.27,44978.95,PENDENTE,2022-10-18,PEDIDO COM DATA
6025,908,729,4.0,10999.99,0.15,147.49,37547.46,PAGO,2022-10-19,PEDIDO COM DATA
6026,593,112,9.0,2047.43,0.22,103.88,25248.04,PAGO,2022-12-05,PEDIDO COM DATA
6027,186,403,7.0,7452.64,0.2,24.78,41759.56,PENDENTE,2022-05-21,PEDIDO COM DATA
6028,457,1054,6.0,3898.39,0.07,73.52,21826.54,CANCELADO,2023-12-26,PEDIDO COM DATA
6029,1345,120,6.0,11509.56,0.14,73.75,59463.08,PENDENTE,2025-04-04,PEDIDO COM DATA
6030,930,77,1.0,10969.95,0.15,15.74,9340.2,CANCELADO,,PEDIDO SEM DATA
6031,288,599,7.0,10443.09,0.12,47.91,64377.34,PENDENTE,2023-04-15,PEDIDO COM DATA
6032,213,815,5.0,1082.27,0.23,80.72,4247.46,ENVIADO,,PEDIDO SEM DATA
6033,172,601,-5.0,9659.89,0.07,106.86,45025.35,CANCELADO,2023-01-24,PEDIDO COM DATA
6034,572,988,7.0,12720.3,0.04,80.39,85523.83,ENVIADO,,PEDIDO SEM DATA
6035,548,403,6.0,8659.48,0.11,52.17,46293.79,PENDENTE,2024-10-30,PEDIDO COM DATA
6036,448,121,8.0,4801.5,0.1,55.73,34626.53,ENVIADO,2022-07-28,PEDIDO COM DATA
6037,892,301,4.0,3965.81,0.3,80.39,11137.28,PAGO,2022-09-22,PEDIDO COM DATA
6038,280,500,9.0,8339.27,0.0,17.57,68316.19,PENDENTE,2023-11-03,PEDIDO COM DATA
6039,262,317,5.0,9184.05,0.18,112.78,37767.39,ENVIADO,,PEDIDO SEM DATA
6040,142,761,3.0,12906.08,0.05,64.04,36846.37,ENVIADO,,PEDIDO SEM DATA
6041,508,677,3.0,1748.97,0.03,32.93,5122.43,ENVIADO,,PEDIDO SEM DATA
6042,645,307,1.0,10518.75,0.22,36.28,8240.91,PAGO,2024-11-05,PEDIDO COM DATA
6043,989,346,6.0,8249.7,0.15,108.36,25248.04,ENVIADO,2024-10-13,PEDIDO COM DATA
6044,492,981,4.0,4302.27,0.14,11.4,14811.21,CANCELADO,2024-10-28,PEDIDO COM DATA
6045,1278,1136,1.0,11972.86,0.06,127.01,11381.5,PAGO,2022-04-16,PEDIDO COM DATA
6046,888,909,9.0,13205.51,0.29,125.66,84508.87,CANCELADO,2022-03-29,PEDIDO COM DATA
6047,495,111,8.0,4931.61,0.0,80.39,37552.75,CANCELADO,2023-01-14,PEDIDO COM DATA
6048,408,821,5.0,2368.97,0.2,32.44,9508.32,PAGO,2022-01-03,PEDIDO COM DATA
6049,192,513,9.0,58.16,0.09,52.52,528.85,PENDENTE,2022-11-20,PEDIDO COM DATA
6050,239,589,1.0,5951.31,0.09,131.26,5546.95,PENDENTE,2025-02-01,PEDIDO COM DATA
6051,487,832,1.0,10560.09,0.18,18.3,8677.57,ENVIADO,2024-03-18,PEDIDO COM DATA
6052,707,810,3.0,13230.25,0.03,80.32,38580.35,CANCELADO,2022-05-12,PEDIDO COM DATA
6053,142,241,6.0,7610.65,0.05,80.2,43460.9,ENVIADO,,PEDIDO SEM DATA
6054,622,211,2.0,4292.01,0.04,85.08,8325.74,ENVIADO,2023-09-08,PEDIDO COM DATA
6055,610,235,6.0,5205.4,0.21,101.13,24774.73,ENVIADO,2023-03-01,PEDIDO COM DATA
6056,833,988,2.0,11817.23,0.05,13.43,22466.17,ENVIADO,2025-01-31,PEDIDO COM DATA
6057,455,74,1.0,1783.19,0.14,40.22,1573.76,PAGO,2024-01-27,PEDIDO COM DATA
6058,119,536,1.0,13197.23,0.18,71.93,25248.04,PAGO,2024-05-21,PEDIDO COM DATA
6059,823,461,3.0,14118.43,0.14,20.21,36445.76,PENDENTE,2022-10-20,PEDIDO COM DATA
6060,37,600,8.0,13709.5,0.02,22.77,107505.25,ENVIADO,2023-06-02,PEDIDO COM DATA
6061,230,796,7.0,10798.08,0.0,115.85,72678.95,PENDENTE,2025-03-17,PEDIDO COM DATA
6062,173,901,5.0,2054.28,0.13,36.5,25248.04,CANCELADO,2024-12-19,PEDIDO COM DATA
6063,544,463,2.0,4258.13,0.21,57.19,6785.04,PAGO,2023-07-04,PEDIDO COM DATA
6064,441,896,6.0,6504.51,0.17,53.7,32446.16,CANCELADO,2023-08-26,PEDIDO COM DATA
6066,241,831,6.0,3376.17,0.0,46.11,20303.13,ENVIADO,2023-10-07,PEDIDO COM DATA
6067,860,877,10.0,4082.75,0.05,79.88,38866.0,PAGO,2024-02-21,PEDIDO COM DATA
6068,808,114,9.0,3972.11,0.17,49.99,29721.65,ENVIADO,2023-10-10,PEDIDO COM DATA
6069,224,299,4.0,3316.29,0.09,76.49,12147.79,CANCELADO,,PEDIDO SEM DATA
6070,147,647,8.0,6262.54,0.21,87.2,39666.45,PENDENTE,2025-02-15,PEDIDO COM DATA
6071,141,342,10.0,9113.57,0.16,52.53,76606.52,ENVIADO,2022-02-27,PEDIDO COM DATA
6072,518,825,1.0,13508.84,0.01,66.01,13439.76,PENDENTE,2022-09-21,PEDIDO COM DATA
6073,569,138,1.0,4955.57,0.26,17.25,3684.37,CANCELADO,2022-01-05,PEDIDO COM DATA
6074,904,934,4.0,14970.4,0.08,123.8,55214.87,ENVIADO,2022-11-15,PEDIDO COM DATA
6075,943,889,9.0,2929.33,0.21,14.91,20842.45,PENDENTE,2024-01-07,PEDIDO COM DATA
6076,643,604,9.0,9784.14,0.07,38.27,81931.52,ENVIADO,2023-03-20,PEDIDO COM DATA
6077,179,727,6.0,5537.98,0.17,16.48,27595.62,PENDENTE,,PEDIDO SEM DATA
6078,399,506,8.0,4622.37,0.08,129.34,34149.98,PAGO,2023-09-04,PEDIDO COM DATA
6079,998,891,-1.0,3166.17,0.04,137.72,24453.91,ENVIADO,2023-08-15,PEDIDO COM DATA
6080,293,264,6.0,793.98,0.09,25.09,4360.22,PAGO,2025-03-28,PEDIDO COM DATA
6081,272,702,-5.0,11673.22,0.09,95.08,21340.34,PENDENTE,,PEDIDO SEM DATA
6082,19,342,5.0,6421.01,0.26,102.77,23860.51,PAGO,2025-03-02,PEDIDO COM DATA
6083,740,151,10.0,8263.63,0.27,36.61,60361.11,PENDENTE,,PEDIDO SEM DATA
6084,113,1221,10.0,9375.08,0.14,67.97,80693.66,PENDENTE,2022-09-10,PEDIDO COM DATA
6085,504,722,5.0,3732.03,0.05,121.5,17848.64,PENDENTE,2022-11-03,PEDIDO COM DATA
6086,248,20,5.0,7724.17,0.13,74.33,33674.47,PAGO,2023-09-03,PEDIDO COM DATA
6087,711,411,-5.0,3597.03,0.09,99.21,9919.1,PENDENTE,2023-07-20,PEDIDO COM DATA
6088,930,979,3.0,9071.81,0.16,27.65,22888.61,PENDENTE,2024-08-03,PEDIDO COM DATA
6090,1486,528,3.0,7435.75,0.18,19.33,18311.28,PAGO,,PEDIDO SEM DATA
6091,373,374,3.0,12462.42,0.28,67.32,26986.15,PENDENTE,2023-08-29,PEDIDO COM DATA
6092,1162,947,1.0,8602.58,0.22,67.51,6777.52,ENVIADO,2023-09-13,PEDIDO COM DATA
6093,1246,526,10.0,14139.03,0.07,42.58,131535.56,PAGO,2024-05-02,PEDIDO COM DATA
6094,751,550,4.0,14058.7,0.15,76.74,47876.32,CANCELADO,2022-04-15,PEDIDO COM DATA
6095,996,255,8.0,6333.85,0.29,106.9,36083.17,PENDENTE,2022-05-07,PEDIDO COM DATA
6096,64,321,8.0,8948.56,0.07,124.42,66701.71,CANCELADO,2022-06-29,PEDIDO COM DATA
6097,841,501,10.0,13221.14,0.12,58.29,116404.32,PENDENTE,2023-06-01,PEDIDO COM DATA
6098,29,869,6.0,12098.99,0.04,62.41,69752.59,PENDENTE,2024-09-02,PEDIDO COM DATA
6099,107,1022,5.0,9780.5,0.21,132.66,-500.0,PENDENTE,2023-06-17,PEDIDO COM DATA
6100,431,193,6.0,4778.64,0.13,105.22,25049.72,CANCELADO,,PEDIDO SEM DATA
6101,965,949,6.0,10802.15,0.03,21.25,62889.76,PENDENTE,2024-03-21,PEDIDO COM DATA
6102,279,4,9.0,519.9,0.29,48.98,3371.14,PAGO,2023-10-11,PEDIDO COM DATA
6103,41,971,1.0,9346.79,0.28,147.63,6877.32,CANCELADO,2024-05-06,PEDIDO COM DATA
6104,1491,424,6.0,14437.09,0.12,43.51,76271.35,ENVIADO,2024-05-09,PEDIDO COM DATA
6105,473,322,2.0,11095.35,0.21,116.96,17647.61,PAGO,2022-03-06,PEDIDO COM DATA
6106,959,970,3.0,11398.32,0.02,103.74,33614.8,ENVIADO,2023-02-13,PEDIDO COM DATA
6107,6,108,3.0,3135.63,0.02,109.3,9328.05,CANCELADO,2023-02-27,PEDIDO COM DATA
6108,786,22,7.0,4219.91,0.12,29.36,26024.01,CANCELADO,2022-08-20,PEDIDO COM DATA
6109,853,173,6.0,13341.12,0.19,21.57,64859.41,CANCELADO,,PEDIDO SEM DATA
6110,316,64,7.0,10166.76,0.26,80.39,25248.04,PENDENTE,,PEDIDO SEM DATA
6111,829,326,2.0,1648.93,0.15,11.51,2814.69,CANCELADO,2025-04-15,PEDIDO COM DATA
6112,126,660,3.0,6399.22,0.3,46.95,13485.31,CANCELADO,2022-05-02,PEDIDO COM DATA
6113,880,495,-1.0,2571.54,0.08,33.7,23691.87,PENDENTE,,PEDIDO SEM DATA
6114,597,470,2.0,10782.88,0.1,37.51,19446.69,PAGO,2024-12-26,PEDIDO COM DATA
6115,582,479,6.0,9842.23,0.19,39.49,47872.73,ENVIADO,,PEDIDO SEM DATA
6116,877,756,8.0,4182.57,0.18,49.95,27487.61,PAGO,2023-12-01,PEDIDO COM DATA
6117,260,124,8.0,9304.54,0.06,34.85,25248.04,ENVIADO,2022-08-23,PEDIDO COM DATA
6118,522,612,1.0,13673.6,0.1,144.7,12450.94,PAGO,2023-11-28,PEDIDO COM DATA
6119,400,191,6.0,12579.24,0.27,20.74,55117.81,PENDENTE,2022-06-04,PEDIDO COM DATA
6120,477,714,2.0,7837.78,0.07,114.34,14692.61,PAGO,2025-03-24,PEDIDO COM DATA
6121,436,885,1.0,712.83,0.28,81.36,594.6,PAGO,,PEDIDO SEM DATA
6122,976,924,10.0,98.5,0.12,80.34,947.14,ENVIADO,2024-07-14,PEDIDO COM DATA
6123,1054,127,9.0,7241.29,0.16,85.28,54829.43,PENDENTE,,PEDIDO SEM DATA
6124,1344,418,2.0,12086.28,0.04,30.62,23236.28,ENVIADO,2022-11-29,PEDIDO COM DATA
6125,630,882,9.0,11932.13,0.3,79.73,75252.15,PENDENTE,2022-04-08,PEDIDO COM DATA
6126,214,1110,6.0,4551.13,0.0,122.99,25518.3,PAGO,2024-01-11,PEDIDO COM DATA
6127,509,330,2.0,14918.36,0.21,11.85,23582.86,PAGO,2024-04-21,PEDIDO COM DATA
6128,937,851,4.0,3215.93,0.12,61.15,11381.22,PAGO,2023-05-22,PEDIDO COM DATA
6129,831,1414,5.0,8443.47,0.19,106.67,34302.72,PAGO,2024-07-13,PEDIDO COM DATA
6130,286,103,9.0,6592.89,0.15,118.66,50554.27,ENVIADO,2022-01-12,PEDIDO COM DATA
6131,261,455,0.0,7320.52,0.11,20.49,39112.07,PAGO,2024-10-28,PEDIDO COM DATA
6132,360,901,3.0,6739.87,0.14,30.02,17418.88,PAGO,2022-10-02,PEDIDO COM DATA
6133,168,1489,5.0,4253.5,0.08,83.21,19649.31,CANCELADO,2024-11-04,PEDIDO COM DATA
6134,736,447,10.0,121.22,0.06,80.39,25248.04,ENVIADO,2025-01-23,PEDIDO COM DATA
6135,455,780,2.0,10868.04,0.06,74.72,20506.64,PENDENTE,,PEDIDO SEM DATA
6136,703,1362,9.0,5616.94,0.13,56.35,44036.99,PAGO,2023-04-15,PEDIDO COM DATA
6137,1049,291,2.0,12255.41,0.1,89.24,22148.98,PAGO,2025-03-07,PEDIDO COM DATA
6138,59,598,9.0,7368.65,0.14,69.72,57103.07,PAGO,2022-10-24,PEDIDO COM DATA
6139,825,43,10.0,3661.66,0.14,121.95,31612.23,CANCELADO,2024-05-08,PEDIDO COM DATA
6140,572,309,1.0,5941.54,0.12,38.77,5267.33,CANCELADO,2024-10-14,PEDIDO COM DATA
6141,623,552,6.0,13287.1,0.0,102.45,79825.05,PENDENTE,2023-04-30,PEDIDO COM DATA
6142,153,231,2.0,4687.05,0.02,149.11,9335.73,PAGO,2024-05-20,PEDIDO COM DATA
6143,460,77,6.0,5524.39,0.11,80.39,29557.85,PAGO,2023-12-05,PEDIDO COM DATA
6144,137,223,7.0,9594.07,0.29,52.81,47735.34,ENVIADO,2022-11-20,PEDIDO COM DATA
6145,109,118,9.0,2386.6,0.21,33.9,17002.63,PENDENTE,2024-06-27,PEDIDO COM DATA
6146,866,78,4.0,1147.71,0.04,72.87,4480.08,ENVIADO,2023-12-22,PEDIDO COM DATA
6147,228,360,2.0,9990.55,0.18,16.17,16400.67,PAGO,2023-09-06,PEDIDO COM DATA
6148,253,688,9.0,12033.34,0.0,35.07,89924.12,PENDENTE,2024-05-13,PEDIDO COM DATA
6149,879,473,10.0,3827.22,0.06,54.94,36030.81,PAGO,2024-08-06,PEDIDO COM DATA
6150,831,995,6.0,7744.61,0.26,112.72,34498.79,CANCELADO,2025-03-15,PEDIDO COM DATA
6151,615,889,2.0,7006.82,0.15,80.62,11992.21,PENDENTE,2023-02-13,PEDIDO COM DATA
6152,30,413,7.0,572.26,0.27,57.69,2981.94,PENDENTE,2024-10-19,PEDIDO COM DATA
6153,575,27,6.0,11868.9,0.07,139.44,66367.9,ENVIADO,2022-11-03,PEDIDO COM DATA
6154,470,928,5.0,4682.6,0.2,95.0,18825.4,PAGO,2024-12-29,PEDIDO COM DATA
6155,464,677,9.0,1330.97,0.26,36.16,8900.42,CANCELADO,2024-07-01,PEDIDO COM DATA
6157,418,125,1.0,3707.41,0.13,87.11,3312.56,PAGO,2022-03-24,PEDIDO COM DATA
6158,213,251,2.0,14277.73,0.08,106.84,26377.86,ENVIADO,2024-03-13,PEDIDO COM DATA
6159,82,578,1.0,10719.68,0.14,90.44,9309.36,CANCELADO,,PEDIDO SEM DATA
6160,583,457,8.0,10760.83,0.02,51.5,84416.41,CANCELADO,2023-04-20,PEDIDO COM DATA
6161,1417,669,2.0,838.8,0.23,80.39,1344.48,CANCELADO,2022-08-14,PEDIDO COM DATA
6162,412,1487,5.0,2819.29,0.06,61.6,13312.26,PENDENTE,2023-09-08,PEDIDO COM DATA
6163,639,504,6.0,4311.04,0.15,145.88,22132.18,PENDENTE,2024-05-06,PEDIDO COM DATA
6164,152,274,4.0,7170.83,0.2,14.33,22960.99,PENDENTE,,PEDIDO SEM DATA
6165,1170,257,5.0,12333.3,0.01,113.13,61162.96,CANCELADO,2022-04-13,PEDIDO COM DATA
6166,645,272,7.0,12422.05,0.21,79.68,68773.62,CANCELADO,2024-03-05,PEDIDO COM DATA
6167,1037,882,7.0,7938.21,0.02,23.83,54479.95,ENVIADO,2023-02-15,PEDIDO COM DATA
6168,752,857,2.0,1273.82,0.22,11.4,1998.56,PENDENTE,2025-02-20,PEDIDO COM DATA
6169,382,950,8.0,1219.5,0.14,93.67,8483.83,PAGO,,PEDIDO SEM DATA
6170,351,847,1.0,9447.15,0.04,103.31,9172.57,PAGO,2023-05-26,PEDIDO COM DATA
6171,159,854,3.0,3849.53,0.0,144.62,11693.21,PAGO,2023-01-20,PEDIDO COM DATA
6172,179,744,1.0,13295.12,0.26,19.97,9858.36,PAGO,2023-12-25,PEDIDO COM DATA
6173,850,447,2.0,8689.35,0.18,31.71,14282.24,CANCELADO,2022-05-17,PEDIDO COM DATA
6174,242,82,5.0,1482.64,0.02,97.51,7362.45,PENDENTE,2023-05-30,PEDIDO COM DATA
6175,700,693,6.0,11928.33,0.09,41.96,65170.64,ENVIADO,,PEDIDO SEM DATA
6177,907,299,6.0,6699.48,0.04,25.73,38614.73,PAGO,2023-04-07,PEDIDO COM DATA
6178,172,436,10.0,6799.08,0.02,126.32,66757.3,PENDENTE,2024-09-24,PEDIDO COM DATA
6179,665,336,8.0,12674.09,0.03,101.32,98452.26,PENDENTE,2024-08-23,PEDIDO COM DATA
6180,211,71,10.0,7926.85,0.09,65.97,72200.31,CANCELADO,2023-11-20,PEDIDO COM DATA
6181,343,778,5.0,5578.6,0.22,80.39,21874.3,PENDENTE,2024-10-01,PEDIDO COM DATA
6182,35,473,-1.0,2218.18,0.01,12.7,6600.69,ENVIADO,2022-03-27,PEDIDO COM DATA
6183,852,702,9.0,11921.92,0.1,92.4,0.0,PAGO,2024-02-12,PEDIDO COM DATA
6184,247,787,10.0,12472.17,0.16,16.6,104782.83,PENDENTE,2022-07-09,PEDIDO COM DATA
6185,740,601,3.0,3419.35,0.0,119.7,9044.2,PENDENTE,2022-09-07,PEDIDO COM DATA
6186,1487,263,1.0,7195.87,0.01,54.69,7178.6,PAGO,2023-06-28,PEDIDO COM DATA
6187,214,924,3.0,10337.11,0.26,80.39,22961.93,PENDENTE,2022-07-31,PEDIDO COM DATA
6188,640,211,9.0,12561.54,0.16,137.74,95102.98,ENVIADO,2022-11-07,PEDIDO COM DATA
6189,701,73,3.0,13729.08,0.06,69.19,38785.2,ENVIADO,2023-08-06,PEDIDO COM DATA
6190,75,652,5.0,9702.75,0.08,71.25,44703.9,PAGO,2022-07-07,PEDIDO COM DATA
6192,939,157,9.0,11476.13,0.17,54.05,85780.74,PENDENTE,2023-09-11,PEDIDO COM DATA
6193,799,66,3.0,1813.18,0.25,138.29,4217.94,PAGO,2024-03-20,PEDIDO COM DATA
6194,558,679,3.0,8234.17,0.25,12.35,18539.23,PENDENTE,2024-02-29,PEDIDO COM DATA
6195,882,710,5.0,2476.84,0.02,50.44,12186.96,PENDENTE,2023-02-20,PEDIDO COM DATA
6196,88,610,4.0,3035.69,0.24,34.45,25248.04,PENDENTE,2025-02-05,PEDIDO COM DATA
6197,996,1256,1.0,9912.85,0.0,54.49,7290.87,ENVIADO,2022-03-21,PEDIDO COM DATA
6198,148,117,5.0,4629.64,0.22,54.65,18110.25,PENDENTE,2024-08-26,PEDIDO COM DATA
6199,311,253,9.0,9983.67,0.02,51.01,88106.98,ENVIADO,2024-07-27,PEDIDO COM DATA
6200,1183,569,1.0,12610.91,0.01,103.03,12587.83,PENDENTE,2022-09-29,PEDIDO COM DATA
6201,887,1394,0.0,3887.54,0.13,85.14,30524.58,CANCELADO,2023-06-15,PEDIDO COM DATA
6202,601,1292,6.0,13544.27,0.18,60.12,66697.93,ENVIADO,2024-11-29,PEDIDO COM DATA
6203,621,274,1.0,11620.83,0.21,106.91,9287.37,PAGO,2023-10-23,PEDIDO COM DATA
6204,208,269,4.0,2323.32,0.1,129.0,8492.95,CANCELADO,2022-04-14,PEDIDO COM DATA
6205,171,831,10.0,9312.25,0.19,134.63,75563.86,PENDENTE,2024-02-02,PEDIDO COM DATA
6206,453,306,3.0,7759.77,0.01,137.22,23183.74,PAGO,2023-04-28,PEDIDO COM DATA
6207,1251,871,3.0,8015.21,0.15,15.34,20454.13,PENDENTE,2023-12-02,PEDIDO COM DATA
6208,783,594,5.0,13491.49,0.2,46.35,54012.31,PENDENTE,2024-11-09,PEDIDO COM DATA
6209,785,559,6.0,11073.35,0.01,136.91,65912.61,ENVIADO,2024-07-07,PEDIDO COM DATA
6210,536,243,8.0,12218.83,0.01,96.58,96869.71,PAGO,2022-12-24,PEDIDO COM DATA
6211,1472,232,-5.0,2098.77,0.05,39.29,19977.6,ENVIADO,2022-03-25,PEDIDO COM DATA
6212,871,579,1.0,14287.59,0.18,80.39,11731.54,PAGO,2022-09-12,PEDIDO COM DATA
6213,665,1496,10.0,13242.98,0.29,68.57,94093.73,CANCELADO,2023-02-26,PEDIDO COM DATA
6214,462,103,2.0,3132.69,0.2,37.12,5049.42,PAGO,2024-05-15,PEDIDO COM DATA
6215,159,445,9.0,7563.17,0.26,144.48,50515.19,PENDENTE,2023-09-03,PEDIDO COM DATA
6216,124,114,3.0,3727.34,0.03,42.03,10888.59,PENDENTE,2024-07-23,PEDIDO COM DATA
6217,914,195,2.0,10834.14,0.02,85.9,21320.81,CANCELADO,2022-05-21,PEDIDO COM DATA
6218,451,379,9.0,2107.01,0.03,56.57,0.0,PAGO,2023-05-31,PEDIDO COM DATA
6219,273,204,7.0,8748.76,0.27,128.74,44834.9,CANCELADO,2022-06-25,PEDIDO COM DATA
6220,47,321,4.0,9855.99,0.13,143.97,34442.82,PAGO,2023-09-16,PEDIDO COM DATA
6221,625,436,9.0,5223.55,0.04,66.37,45197.84,CANCELADO,2023-04-16,PEDIDO COM DATA
6222,198,499,5.0,641.77,0.0,106.33,3154.74,PENDENTE,2024-01-07,PEDIDO COM DATA
6223,146,273,5.0,4815.21,0.12,84.63,21271.55,ENVIADO,2024-03-15,PEDIDO COM DATA
6224,466,197,8.0,7695.01,0.27,67.39,45006.25,PENDENTE,,PEDIDO SEM DATA
6225,238,791,3.0,14189.59,0.22,78.4,33282.04,PENDENTE,2025-03-19,PEDIDO COM DATA
6226,907,7,-5.0,5072.67,0.22,84.08,31737.54,ENVIADO,2024-04-26,PEDIDO COM DATA
6227,639,39,2.0,6258.2,0.05,20.66,11911.24,CANCELADO,2022-04-06,PEDIDO COM DATA
6228,1294,638,7.0,7990.34,0.26,100.0,41489.96,PAGO,2022-04-03,PEDIDO COM DATA
6230,447,8,8.0,2699.61,0.27,102.39,15868.11,ENVIADO,2024-05-10,PEDIDO COM DATA
6231,905,890,2.0,12673.63,0.11,122.95,22682.01,PAGO,2024-07-03,PEDIDO COM DATA
6232,292,367,3.0,2532.86,0.02,47.6,7494.21,PAGO,,PEDIDO SEM DATA
6233,748,298,5.0,1599.69,0.17,119.76,0.0,CANCELADO,2024-03-11,PEDIDO COM DATA
6234,434,707,9.0,10202.13,0.25,35.29,68899.67,ENVIADO,2023-02-15,PEDIDO COM DATA
6235,489,830,7.0,8783.54,0.19,79.64,49882.31,CANCELADO,2022-11-14,PEDIDO COM DATA
6236,255,608,7.0,3497.71,0.04,131.45,23636.06,CANCELADO,2022-09-29,PEDIDO COM DATA
6237,515,204,8.0,14593.4,0.07,56.34,108631.24,PENDENTE,2023-10-05,PEDIDO COM DATA
6238,337,316,3.0,4880.27,0.24,58.38,11185.4,PENDENTE,2023-02-14,PEDIDO COM DATA
6239,572,915,8.0,6029.08,0.19,77.07,39145.51,PENDENTE,2024-03-10,PEDIDO COM DATA
6240,340,973,6.0,9967.47,0.06,80.39,56328.32,PAGO,2024-05-20,PEDIDO COM DATA
6241,516,799,6.0,4355.22,0.08,90.01,24130.82,CANCELADO,2022-11-12,PEDIDO COM DATA
6242,633,869,6.0,13618.05,0.09,67.83,74422.38,PAGO,,PEDIDO SEM DATA
6243,229,322,1.0,4697.57,0.1,117.07,4344.88,CANCELADO,,PEDIDO SEM DATA
6244,748,209,6.0,12122.52,0.26,37.39,53861.38,CANCELADO,2023-05-08,PEDIDO COM DATA
6245,834,759,10.0,10355.48,0.07,58.58,96364.54,ENVIADO,2024-12-29,PEDIDO COM DATA
6246,1125,939,-1.0,8328.76,0.27,43.47,42603.43,ENVIADO,2024-05-30,PEDIDO COM DATA
6247,931,687,9.0,3780.62,0.01,133.08,33818.4,ENVIADO,2025-04-04,PEDIDO COM DATA
6248,215,793,2.0,10394.04,0.29,129.01,14888.55,CANCELADO,2022-07-29,PEDIDO COM DATA
6250,742,463,6.0,1357.49,0.05,53.77,7791.46,PAGO,2024-04-15,PEDIDO COM DATA
6251,546,886,1.0,4578.53,0.13,73.39,4056.71,CANCELADO,,PEDIDO SEM DATA
6252,57,99,1.0,3008.82,0.09,17.26,25248.04,ENVIADO,2022-10-13,PEDIDO COM DATA
6253,655,648,6.0,9815.41,0.22,41.36,45977.48,PAGO,2022-09-25,PEDIDO COM DATA
6254,664,536,2.0,1660.24,0.22,35.67,2625.64,CANCELADO,2024-07-21,PEDIDO COM DATA
6255,299,302,-1.0,5043.49,0.13,43.25,21982.43,ENVIADO,2024-05-11,PEDIDO COM DATA
