pagamento_id,pedido_id,forma_pagamento,parcelas,bandeira_cartao,valor_pago,status,data_pagamento,status_data
5783,7961,DINHEIRO,8,SEM BANDEIRA,8805.04,PAGO,2023-10-26,COM DATA
5784,4392,DINHEIRO,2,SEM BANDEIRA,3094.56,PENDENTE,2022-01-06,COM DATA
5787,7095,PIX,8,SEM BANDEIRA,1024.43,ESTORNADO,2024-09-21,COM DATA
5788,6852,DINHEIRO,10,SEM BANDEIRA,7367.205,PAGO,2023-09-27,COM DATA
5789,6808,CARTÃO,2,MASTERCARD,9939.76,PAGO,2022-10-28,COM DATA
5790,492,DINHEIRO,5,SEM BANDEIRA,12849.52,ESTORNADO,2023-01-18,COM DATA
5791,1110,CARTÃO,2,HIPERCARD,7367.205,PAGO,2024-05-11,COM DATA
5792,8003,PIX,7,SEM BANDEIRA,13924.83,PAGO,,SEM DATA
5794,4715,CARTÃO,12,SEM BANDEIRA,3446.52,ESTORNADO,2024-11-23,COM DATA
5796,3593,DINHEIRO,1,SEM BANDEIRA,7535.16,PENDENTE,2023-08-07,COM DATA
5797,9727,PIX,7,SEM BANDEIRA,11158.9,ESTORNADO,2022-09-13,COM DATA
5798,5311,BOLETO,0,SEM BANDEIRA,5234.73,PENDENTE,2023-12-08,COM DATA
5803,6763,PIX,6,SEM BANDEIRA,2723.58,ESTORNADO,,SEM DATA
5806,944,CARTÃO,12,AMERICAN EXPRESS,11885.76,ESTORNADO,2023-03-02,COM DATA
5807,6009,PIX,12,SEM BANDEIRA,11572.75,PENDENTE,2024-03-12,COM DATA
5811,4030,PIX,11,SEM BANDEIRA,6009.46,Estornado,2022-02-26,COM DATA
5812,9919,PIX,1,SEM BANDEIRA,7367.205,PAGO,2022-08-15,COM DATA
5814,2226,BOLETO,2,SEM BANDEIRA,10497.31,ESTORNADO,,SEM DATA
5815,1569,DINHEIRO,6,SEM BANDEIRA,14350.23,Pagoo,2022-03-31,COM DATA
5817,4030,PIX,4,SEM BANDEIRA,276.87,PENDENTE,2024-10-08,COM DATA
5820,9159,PIX,11,SEM BANDEIRA,13066.74,PENDENTE,2022-03-05,COM DATA
5821,7703,BOLETO,9,SEM BANDEIRA,11417.14,PENDENTE,2023-02-12,COM DATA
5822,2964,BOLETO,5,SEM BANDEIRA,7568.02,ESTORNADO,2022-03-01,COM DATA
5823,8635,DINHEIRO,0,SEM BANDEIRA,6603.85,PENDENTE,2022-07-06,COM DATA
5825,7902,DINHEIRO,10,SEM BANDEIRA,2547.35,PENDENTE,2024-02-16,COM DATA
5827,5683,BOLETO,8,SEM BANDEIRA,9042.42,ESTORNADO,2022-12-10,COM DATA
5830,1341,DINHEIRO,8,SEM BANDEIRA,9507.15,PAGO,2022-01-24,COM DATA
5832,2090,DINHEIRO,11,SEM BANDEIRA,13296.48,ESTORNADO,2022-10-20,COM DATA
5834,1851,PIX,11,SEM BANDEIRA,8134.9,CANCELADO,2023-01-16,COM DATA
5836,4642,DINHEIRO,9,SEM BANDEIRA,0.0,ESTORNADO,2022-03-16,COM DATA
5837,9159,DINHEIRO,2,SEM BANDEIRA,0.0,PENDENTE,2022-06-18,COM DATA
5840,4256,PIX,2,SEM BANDEIRA,12741.25,PENDENTE,2023-10-31,COM DATA
5841,458,DINHEIRO,-5,SEM BANDEIRA,11035.61,ESTORNADO,2022-08-07,COM DATA
5842,7083,BOLETO,-5,SEM BANDEIRA,7367.205,ESTORNADO,,SEM DATA
5843,2390,DINHEIRO,6,SEM BANDEIRA,11278.12,PAGO,2022-10-23,COM DATA
5844,5683,CARTÃO,4,AMERICAN EXPRESS,4476.21,ESTORNADO,2022-03-23,COM DATA
5845,7425,CARTÃO,0,VISA,5015.86,PAGO,,SEM DATA
5846,6070,PIX,12,SEM BANDEIRA,12285.96,PAGO,2022-10-29,COM DATA
5847,5875,DINHEIRO,0,SEM BANDEIRA,6728.74,PAGO,2022-09-28,COM DATA
5848,5913,DINHEIRO,3,SEM BANDEIRA,5122.26,ESTORNADO,2022-04-16,COM DATA
5849,7500,CARTÃO,5,ELO,13808.48,ESTORNADO,2022-08-07,COM DATA
5850,4282,PIX,5,SEM BANDEIRA,4868.34,PENDENTE,2022-11-28,COM DATA
5853,7652,DINHEIRO,0,SEM BANDEIRA,8308.91,ESTORNADO,2023-05-01,COM DATA
5855,2626,PIX,4,SEM BANDEIRA,10332.63,PAGO,2022-10-15,COM DATA
5856,3410,CARTÃO,9,AMERICAN EXPRESS,6513.95,PAGO,2024-07-05,COM DATA
5857,4452,PIX,6,SEM BANDEIRA,2899.13,ESTORNADO,2024-09-15,COM DATA
5858,734,PIX,2,SEM BANDEIRA,7367.205,Estornado,2024-11-21,COM DATA
5859,1405,PIX,2,SEM BANDEIRA,14260.69,PAGO,2024-05-17,COM DATA
5860,4855,DINHEIRO,12,SEM BANDEIRA,7367.205,CANCELADO,2022-01-04,COM DATA
5862,2142,BOLETO,0,SEM BANDEIRA,7343.74,PENDENTE,2022-06-17,COM DATA
5863,8378,CARTÃO,4,AMERICAN EXPRESS,957.8,ESTORNADO,2024-08-13,COM DATA
5864,3493,BOLETO,8,SEM BANDEIRA,4085.79,PENDENTE,2022-11-18,COM DATA
5865,2381,CARTÃO,0,SEM BANDEIRA,7367.205,ESTORNADO,2022-08-18,COM DATA
5866,5746,DINHEIRO,10,SEM BANDEIRA,1596.68,PAGO,2024-03-19,COM DATA
5869,2710,PIX,6,SEM BANDEIRA,6131.07,PAGO,2023-08-09,COM DATA
5870,7330,PIX,1,SEM BANDEIRA,2161.76,ESTORNADO,2023-06-13,COM DATA
5871,4596,PIX,2,SEM BANDEIRA,12249.34,PENDENTE,2022-05-15,COM DATA
5873,9535,PIX,1,SEM BANDEIRA,872.15,PENDENTE,2022-10-28,COM DATA
5874,2224,DINHEIRO,2,SEM BANDEIRA,10927.17,PAGO,,SEM DATA
5876,7644,BOLETO,12,SEM BANDEIRA,6781.82,PENDENTE,2023-05-04,COM DATA
5877,7355,PIX,8,SEM BANDEIRA,6037.65,PAGO,2023-05-30,COM DATA
5879,2825,CARTÃO,12,MASTERCARD,8121.56,ESTORNADO,2024-02-18,COM DATA
5887,615,CARTÃO,2,VISA,7367.205,ESTORNADO,2023-11-12,COM DATA
5888,8120,DINHEIRO,0,SEM BANDEIRA,7600.28,PENDENTE,2023-09-04,COM DATA
5891,9480,PIX,9,SEM BANDEIRA,2047.43,Pendente,2023-04-26,COM DATA
5892,2712,CARTÃO,7,SEM BANDEIRA,13341.75,pago,,SEM DATA
5893,7302,BOLETO,5,SEM BANDEIRA,2053.46,ESTORNADO,2024-11-13,COM DATA
5895,1223,PIX,12,SEM BANDEIRA,14534.34,PENDENTE,,SEM DATA
5896,4596,DINHEIRO,12,SEM BANDEIRA,8513.45,PENDENTE,2023-01-25,COM DATA
5897,4465,PIX,2,SEM BANDEIRA,11571.03,ESTORNADO,,SEM DATA
5899,5738,DINHEIRO,0,SEM BANDEIRA,1785.9,ESTORNADO,2025-03-01,COM DATA
5901,5230,BOLETO,7,SEM BANDEIRA,4913.11,PENDENTE,2022-07-28,COM DATA
5903,2116,CARTAO,12,SEM BANDEIRA,4103.21,ESTORNADO,2023-01-29,COM DATA
5905,6644,PIX,1,SEM BANDEIRA,3234.98,PAGO,2022-06-09,COM DATA
5906,6680,CARTÃO,1,HIPERCARD,3662.12,PAGO,2024-04-30,COM DATA
5908,6665,DINHEIRO,7,SEM BANDEIRA,11448.53,PENDENTE,2022-08-31,COM DATA
5910,9746,CARTÃO,10,VISA,1704.83,ESTORNADO,2023-02-26,COM DATA
5913,9966,BOLETO,1,SEM BANDEIRA,2281.46,PAGO,2025-01-23,COM DATA
5918,5071,CARTAO,6,SEM BANDEIRA,2084.25,PENDENTE,2024-12-19,COM DATA
5919,900,PIX,8,SEM BANDEIRA,5965.66,PAGO,2024-09-15,COM DATA
5921,8039,PIX,4,SEM BANDEIRA,3523.31,PAGO,2024-08-10,COM DATA
5922,9011,BOLETO,8,SEM BANDEIRA,1091.18,PAGO,2024-12-03,COM DATA
5928,5523,PIX,11,HIPERCARD,8702.3,Pendente,2025-03-12,COM DATA
5929,8867,CARTÃO,7,AMERICAN EXPRESS,11139.74,PENDENTE,2022-02-14,COM DATA
5931,7078,BOLETO,11,SEM BANDEIRA,2367.87,ESTORNADO,2023-07-10,COM DATA
5933,4879,BOLETO,8,SEM BANDEIRA,12583.98,PAGO,2025-03-30,COM DATA
5935,3890,CARTÃO,9,SEM BANDEIRA,10888.63,PAGO,2022-08-12,COM DATA
5936,8976,PIX,0,SEM BANDEIRA,9020.64,PAGO,2023-06-19,COM DATA
5937,3714,CARTÃO,0,VISA,1322.19,PAGO,2025-03-27,COM DATA
5938,34,BOLETO,4,SEM BANDEIRA,14970.4,PENDENTE,2024-11-10,COM DATA
5940,4353,CARTÃO,6,MASTERCARD,0.0,PENDENTE,2022-12-23,COM DATA
5941,5623,BOLETO,5,SEM BANDEIRA,8632.23,PAGO,2022-06-07,COM DATA
5945,5153,CARTÃO,10,ELO,7367.205,PENDENTE,2022-02-06,COM DATA
5946,4129,DINHEIRO,6,SEM BANDEIRA,13211.24,ESTORNADO,2023-05-09,COM DATA
5947,2413,DINHEIRO,0,SEM BANDEIRA,2812.08,PAGO,2023-07-18,COM DATA
5948,9891,CARTÃO,8,AMERICAN EXPRESS,14256.16,ESTORNADO,2022-09-10,COM DATA
5950,6879,DINHEIRO,9,SEM BANDEIRA,2187.57,ESTORNADO,2024-03-31,COM DATA
5952,8719,DINHEIRO,3,SEM BANDEIRA,4541.39,PAGO,2022-06-08,COM DATA
5955,5959,BOLETO,0,SEM BANDEIRA,12462.42,PAGO,2024-02-05,COM DATA
5958,5996,CANCELADO,8,SEM BANDEIRA,5781.78,PAGO,2024-05-13,COM DATA
5959,550,BOLETO,2,SEM BANDEIRA,4814.59,PAGO,2024-07-08,COM DATA
5961,5651,DINHEIRO,1,SEM BANDEIRA,7203.52,PENDENTE,2023-10-15,COM DATA
5963,4694,BOLETO,12,SEM BANDEIRA,7367.205,PAGO,2023-06-17,COM DATA
5964,6892,CARTÃO,11,ELO,12872.4,PENDENTE,2023-01-03,COM DATA
5965,5221,BOLETO,2,SEM BANDEIRA,10731.33,PAGO,2024-06-20,COM DATA
5969,2047,BOLETO,12,SEM BANDEIRA,5975.95,PENDENTE,,SEM DATA
5970,4697,BOLETO,5,SEM BANDEIRA,7367.205,PENDENTE,2022-05-11,COM DATA
5972,9261,DINHEIRO,7,SEM BANDEIRA,5227.93,ESTORNADO,2023-03-24,COM DATA
5973,8523,DINHEIRO,8,SEM BANDEIRA,7367.205,PENDENTE,2024-09-16,COM DATA
5976,8976,CARTÃO,11,SEM BANDEIRA,12538.48,PAGO,,SEM DATA
5978,5446,CARTÃO,12,SEM BANDEIRA,14796.37,PENDENTE,2024-08-14,COM DATA
5980,672,DINHEIRO,5,SEM BANDEIRA,4182.28,PAGO,2023-12-01,COM DATA
5981,4147,PIX,8,SEM BANDEIRA,9304.54,PAGO,2024-04-14,COM DATA
5982,9981,PIX,0,SEM BANDEIRA,2192.22,PENDENTE,2022-06-07,COM DATA
5983,5696,CARTÃO,11,SEM BANDEIRA,5914.12,ESTORNADO,2022-12-28,COM DATA
5985,3976,PIX,2,SEM BANDEIRA,7367.205,PAGO,2023-05-05,COM DATA
5987,3043,PIX,1,SEM BANDEIRA,13898.64,PAGO,2022-03-02,COM DATA
5994,5975,CARTÃO,0,MASTERCARD,11976.44,ESTORNADO,2022-10-13,COM DATA
5995,7500,CARTÃO,9,AMERICAN EXPRESS,2776.01,ESTORNADO,2023-06-30,COM DATA
5997,6195,CARTÃO,-5,VISA,13861.24,PAGO,2023-01-19,COM DATA
5999,6938,DINHEIRO,6,SEM BANDEIRA,6844.52,PAGO,2022-12-24,COM DATA
6001,8038,DINHEIRO,7,SEM BANDEIRA,7107.37,ESTORNADO,2022-03-27,COM DATA
6008,5307,PIX,2,SEM BANDEIRA,9629.85,ESTORNADO,2023-10-16,COM DATA
6010,7518,BOLETO,0,SEM BANDEIRA,7367.205,PENDENTE,2023-09-06,COM DATA
6011,4047,BOLETO,3,SEM BANDEIRA,7721.58,ESTORNADO,2024-08-02,COM DATA
6012,3575,CARTÃO,10,SEM BANDEIRA,7367.205,ESTORNADO,2022-10-09,COM DATA
6013,5933,PIX,4,SEM BANDEIRA,11010.67,ESTORNADO,2024-03-06,COM DATA
6014,1480,DINHEIRO,6,SEM BANDEIRA,7270.58,ESTORNADO,2023-03-10,COM DATA
6015,472,DINHEIRO,7,SEM BANDEIRA,572.26,PENDENTE,2024-10-19,COM DATA
6016,9188,PIX,6,SEM BANDEIRA,11868.9,PAGO,2025-01-26,COM DATA
6017,3448,PIX,8,SEM BANDEIRA,13585.95,PENDENTE,2022-03-01,COM DATA
6018,8746,DINHEIRO,0,SEM BANDEIRA,6793.8,ESTORNADO,2024-02-06,COM DATA
6020,3728,BOLETO,0,SEM BANDEIRA,6128.06,PAGO,2022-10-16,COM DATA
6023,8194,BOLETO,-1,SEM BANDEIRA,850.89,PENDENTE,2023-10-25,COM DATA
6026,8391,DINHEIRO,6,SEM BANDEIRA,4311.04,ESTORNADO,2022-11-20,COM DATA
6027,7508,CARTÃO,5,SEM BANDEIRA,3222.91,PAGO,2022-11-27,COM DATA
6028,1728,PIX,0,SEM BANDEIRA,4455.96,PAGO,2022-04-13,COM DATA
6029,4340,DINHEIRO,5,SEM BANDEIRA,7367.205,PENDENTE,2024-03-05,COM DATA
6031,1389,PIX,5,SEM BANDEIRA,10876.76,PAGO,2025-02-20,COM DATA
6032,6112,DINHEIRO,2,SEM BANDEIRA,10204.02,ESTORNADO,2022-01-23,COM DATA
6033,5616,PIX,11,SEM BANDEIRA,12965.37,ESTORNADO,2022-08-31,COM DATA
6034,2422,BOLETO,4,SEM BANDEIRA,242.92,ESTORNADO,2023-01-20,COM DATA
6037,7629,CARTÃO,2,VISA,14178.41,PAGO,2023-12-20,COM DATA
6038,3982,BOLETO,11,SEM BANDEIRA,7367.205,PAGO,2025-04-01,COM DATA
6040,8721,CARTÃO,4,ELO,1595.45,PENDENTE,2025-01-13,COM DATA
6042,2948,DINHEIRO,2,SEM BANDEIRA,9736.76,PENDENTE,2022-09-17,COM DATA
6044,5932,BOLETO,7,SEM BANDEIRA,8462.61,PENDENTE,2024-06-19,COM DATA
6045,2831,DINHEIRO,4,SEM BANDEIRA,517.38,PAGO,2023-04-12,COM DATA
6046,6205,PIX,8,SEM BANDEIRA,357.36,ESTORNADO,2023-10-07,COM DATA
6048,3319,PIX,0,SEM BANDEIRA,109.37,ESTORNADO,2022-05-26,COM DATA
6050,9598,PIX,-1,SEM BANDEIRA,1686.42,PAGO,2023-01-21,COM DATA
6051,1695,PIX,1,SEM BANDEIRA,9377.57,ESTORNADO,2023-02-20,COM DATA
6053,8470,DINHEIRO,5,SEM BANDEIRA,7316.72,PAGO,2024-03-24,COM DATA
6054,398,PIX,0,SEM BANDEIRA,9219.39,PENDENTE,2022-10-22,COM DATA
6056,4947,BOLETO,4,SEM BANDEIRA,7367.205,PAGO,2025-02-26,COM DATA
6062,5593,CARTÃO,3,ELO,7102.0,PAGO,2024-05-11,COM DATA
6064,8829,CARTÃO,11,MASTERCARD,7367.205,PENDENTE,2024-08-17,COM DATA
6069,2386,DINHEIRO,-5,SEM BANDEIRA,5595.9,PENDENTE,,SEM DATA
6071,8954,BOLETO,5,SEM BANDEIRA,10191.22,PENDENTE,2024-11-09,COM DATA
6072,8939,BOLETO,12,SEM BANDEIRA,12800.04,PAGO,2024-12-07,COM DATA
6073,723,CARTÃO,10,HIPERCARD,2987.17,ESTORNADO,2023-04-09,COM DATA
6078,1522,BOLETO,8,SEM BANDEIRA,11817.94,PENDENTE,2023-11-25,COM DATA
6079,8055,CARTÃO,5,AMERICAN EXPRESS,11381.82,PENDENTE,2024-01-27,COM DATA
6080,7065,PIX,5,SEM BANDEIRA,14645.2,Pagoo,2024-05-24,COM DATA
6081,8760,DINHEIRO,5,SEM BANDEIRA,7367.205,PAGO,2023-08-13,COM DATA
6085,958,CARTÃO,11,ELO,5409.14,PAGO,,SEM DATA
6087,3164,CARTÃO,1,MASTERCARD,9110.98,PAGO,2024-04-03,COM DATA
6088,2430,CARTÃO,3,AMERICAN EXPRESS,3232.34,PAGO,2025-03-11,COM DATA
6089,7724,DINHEIRO,5,SEM BANDEIRA,7367.205,PENDENTE,2023-05-08,COM DATA
6092,6427,PIX,1,SEM BANDEIRA,12184.87,PENDENTE,,SEM DATA
6093,8434,CARTÃO,0,SEM BANDEIRA,6316.43,PENDENTE,2023-12-20,COM DATA
6095,9393,PIX,5,SEM BANDEIRA,651.23,PENDENTE,2023-03-24,COM DATA
6096,518,PIX,0,SEM BANDEIRA,4717.99,PENDENTE,2023-02-15,COM DATA
6099,4021,BOLETO,5,SEM BANDEIRA,12395.92,ESTORNADO,2023-10-20,COM DATA
6100,9812,CARTÃO,12,ELO,12455.79,ESTORNADO,2022-10-19,COM DATA
6101,9078,CARTÃO,5,SEM BANDEIRA,1474.75,ESTORNADO,2024-11-14,COM DATA
6102,9400,PIX,0,SEM BANDEIRA,8555.72,PAGO,2024-09-03,COM DATA
6103,8596,BOLETO,11,SEM BANDEIRA,7754.01,ESTORNADO,2024-02-24,COM DATA
6104,1650,CARTÃO,4,VISA,12046.11,ESTORNADO,2024-01-02,COM DATA
6107,7747,DINHEIRO,-1,SEM BANDEIRA,2700.56,pago,2023-04-06,COM DATA
6108,9964,PIX,7,SEM BANDEIRA,7916.32,ESTORNADO,2024-02-14,COM DATA
6109,3427,PIX,12,SEM BANDEIRA,12429.06,ESTORNADO,2024-02-21,COM DATA
6110,6252,BOLETO,4,SEM BANDEIRA,9729.27,PAGO,2023-12-30,COM DATA
6112,7755,CARTÃO,10,MASTERCARD,7367.205,Pago,2023-01-03,COM DATA
6113,5390,BOLETO,10,SEM BANDEIRA,846.54,PENDENTE,2022-04-10,COM DATA
6115,3154,CARTÃO,9,MASTERCARD,11181.5,ESTORNADO,2025-01-01,COM DATA
6121,3865,PIX,11,SEM BANDEIRA,7367.205,ESTORNADO,2022-07-20,COM DATA
6122,1042,BOLETO,1,SEM BANDEIRA,10153.14,PAGO,2023-09-01,COM DATA
6123,7130,PIX,4,SEM BANDEIRA,7367.205,ESTORNADO,2024-08-31,COM DATA
6124,7645,PIX,0,SEM BANDEIRA,2006.39,PAGO,2024-09-24,COM DATA
6125,8433,BOLETO,6,SEM BANDEIRA,2903.9,PENDENTE,2024-12-15,COM DATA
6126,3284,BOLETO,9,SEM BANDEIRA,3785.51,PAGO,2022-02-10,COM DATA
6129,5523,CARTÃO,1,SEM BANDEIRA,7367.205,PENDENTE,2024-06-21,COM DATA
6135,209,CANCELADO,3,SEM BANDEIRA,5139.36,ESTORNADO,2023-01-21,COM DATA
6136,1811,CARTÃO,5,AMERICAN EXPRESS,9323.78,ESTORNADO,2022-11-16,COM DATA
6140,1414,PIX,11,SEM BANDEIRA,10361.56,PAGO,2022-12-01,COM DATA
6141,7035,DINHEIRO,11,SEM BANDEIRA,14897.65,PAGO,2025-01-28,COM DATA
6144,7324,DINHEIRO,3,SEM BANDEIRA,12465.8,PAGO,2024-03-19,COM DATA
6145,6490,PIX,3,SEM BANDEIRA,8318.92,PAGO,2023-10-18,COM DATA
6146,7475,CARTÃO,2,AMERICAN EXPRESS,2156.5,PENDENTE,2022-02-25,COM DATA
6149,7681,PIX,4,SEM BANDEIRA,7367.205,PENDENTE,2022-01-07,COM DATA
6150,3389,DINHEIRO,1,SEM BANDEIRA,12051.51,ESTORNADO,2022-10-10,COM DATA
6152,9898,DINHEIRO,8,SEM BANDEIRA,5422.12,PENDENTE,2023-06-04,COM DATA
6154,1856,BOLETO,6,SEM BANDEIRA,5553.46,PAGO,2024-09-24,COM DATA
6155,8548,DINHEIRO,9,SEM BANDEIRA,3860.45,PENDENTE,2024-03-19,COM DATA
6156,2986,CARTÃO,0,VISA,7367.205,Pago,2022-10-21,COM DATA
6157,6879,BOLETO,4,SEM BANDEIRA,7367.205,PAGO,2022-01-04,COM DATA
6159,25,CARTÃO,6,ELO,3737.38,PAGO,2024-04-08,COM DATA
6160,148,DINHEIRO,5,SEM BANDEIRA,2145.76,ESTORNADO,2023-03-21,COM DATA
6162,552,BOLETO,9,SEM BANDEIRA,6536.89,ESTORNADO,2024-04-20,COM DATA
6163,6403,PIX,5,SEM BANDEIRA,12464.53,ESTORNADO,2022-07-22,COM DATA
6164,5778,PIX,-5,SEM BANDEIRA,5987.52,PAGO,2022-12-07,COM DATA
6165,4203,DINHEIRO,9,SEM BANDEIRA,2929.39,PAGO,2022-04-05,COM DATA
6166,7533,CARTÃO,7,SEM BANDEIRA,0.0,ESTORNADO,2023-12-31,COM DATA
6168,2875,CARTÃO,12,HIPERCARD,6993.07,PAGO,2022-11-21,COM DATA
6169,1577,CARTÃO,7,MASTERCARD,5179.05,ESTORNADO,2023-06-03,COM DATA
6172,2542,PIX,1,SEM BANDEIRA,7367.205,PAGO,2024-06-26,COM DATA
6175,2791,PIX,10,SEM BANDEIRA,859.66,PAGO,2025-01-30,COM DATA
6179,4871,DINHEIRO,9,SEM BANDEIRA,9580.74,ESTORNADO,2023-10-04,COM DATA
6182,33,DINHEIRO,5,SEM BANDEIRA,6799.34,PENDENTE,2024-05-14,COM DATA
6183,1104,CANCELADO,4,SEM BANDEIRA,3964.13,ESTORNADO,2024-07-26,COM DATA
6184,4526,PIX,10,SEM BANDEIRA,10078.06,PENDENTE,,SEM DATA
6185,9660,PIX,2,SEM BANDEIRA,7421.76,PENDENTE,2024-11-16,COM DATA
6186,4953,CARTÃO,2,SEM BANDEIRA,10112.78,PENDENTE,2022-11-21,COM DATA
6188,5250,BOLETO,0,SEM BANDEIRA,1347.59,ESTORNADO,2023-08-12,COM DATA
6192,7150,PIX,7,SEM BANDEIRA,8941.08,ESTORNADO,2025-01-10,COM DATA
6195,2678,DINHEIRO,7,SEM BANDEIRA,7367.205,PENDENTE,2022-05-26,COM DATA
6197,8862,PIX,1,SEM BANDEIRA,14330.27,PAGO,2024-12-14,COM DATA
6200,1355,BOLETO,4,SEM BANDEIRA,7367.205,ESTORNADO,2024-08-11,COM DATA
6201,9512,BOLETO,12,SEM BANDEIRA,10148.59,ESTORNADO,2023-11-21,COM DATA
6205,299,CARTÃO,2,VISA,5358.98,ESTORNADO,2023-12-19,COM DATA
6207,4699,CARTÃO,6,SEM BANDEIRA,11764.42,PAGO,2023-07-29,COM DATA
6208,2223,PIX,3,SEM BANDEIRA,2913.23,ESTORNADO,2023-05-27,COM DATA
6212,9930,BOLETO,0,SEM BANDEIRA,7367.205,PAGO,2023-03-28,COM DATA
6213,76,PIX,10,SEM BANDEIRA,8006.61,ESTORNADO,2022-09-10,COM DATA
6214,6542,CARTÃO,10,SEM BANDEIRA,7578.42,ESTORNADO,2024-04-27,COM DATA
6215,8699,DINHEIRO,9,SEM BANDEIRA,10194.92,ESTORNADO,2024-04-29,COM DATA
6217,4697,DINHEIRO,10,SEM BANDEIRA,7777.43,PAGO,2022-04-26,COM DATA
6218,214,PIX,7,SEM BANDEIRA,9486.72,PENDENTE,2023-04-24,COM DATA
6221,6768,BOLETO,7,SEM BANDEIRA,7367.205,PAGO,2022-04-12,COM DATA
6222,9636,CARTÃO,10,MASTERCARD,0.0,PAGO,,SEM DATA
6225,3820,DINHEIRO,0,SEM BANDEIRA,4632.03,PAGO,2023-10-30,COM DATA
6227,6101,CARTÃO,9,SEM BANDEIRA,0.0,ESTORNADO,2022-07-26,COM DATA
6228,2292,PIX,3,SEM BANDEIRA,7367.205,PENDENTE,2022-08-01,COM DATA
6229,4404,CARTÃO,10,AMERICAN EXPRESS,11833.42,PENDENTE,2023-04-06,COM DATA
6230,3294,BOLETO,11,SEM BANDEIRA,2319.86,PENDENTE,2023-09-30,COM DATA
6231,6864,CARTÃO,4,SEM BANDEIRA,2772.17,ESTORNADO,2022-10-08,COM DATA
6232,4574,PIX,10,SEM BANDEIRA,14186.9,ESTORNADO,2025-01-12,COM DATA
6233,2038,DINHEIRO,3,SEM BANDEIRA,3121.86,ESTORNADO,2022-01-22,COM DATA
6236,9770,PIX,1,SEM BANDEIRA,6117.83,PAGO,2024-05-17,COM DATA
6237,9999,CARTÃO,8,ELO,3417.84,PENDENTE,2022-07-13,COM DATA
6238,9660,BOLETO,0,SEM BANDEIRA,6988.29,ESTORNADO,2024-03-31,COM DATA
6241,8576,CARTÃO,2,VISA,1264.01,PAGO,2022-10-28,COM DATA
6244,9468,BOLETO,2,SEM BANDEIRA,1133.08,ESTORNADO,2025-03-03,COM DATA
6245,9821,BOLETO,12,SEM BANDEIRA,1164.37,ESTORNADO,2022-12-12,COM DATA
6246,7138,PIX,5,MASTERCARD,5301.56,ESTORNADO,2023-09-11,COM DATA
6248,3244,DINHEIRO,2,SEM BANDEIRA,9875.62,PAGO ,2023-11-25,COM DATA
6249,3886,PIX,0,SEM BANDEIRA,13419.57,PENDENTE,2023-03-22,COM DATA
6251,1141,CARTÃO,1,AMERICAN EXPRESS,1586.07,PENDENTE,2023-10-22,COM DATA
6253,4211,PIX,4,SEM BANDEIRA,13240.74,PAGO,2022-01-05,COM DATA
6256,4356,BOLETO,10,SEM BANDEIRA,7063.65,PENDENTE,2025-03-07,COM DATA
6259,8904,BOLETO,7,SEM BANDEIRA,9209.75,ESTORNADO,2022-08-03,COM DATA
6260,8641,CARTÃO,9,AMERICAN EXPRESS,229.53,Pagoo,2024-06-14,COM DATA
6263,4276,CARTÃO,2,MASTERCARD,14868.07,ESTORNADO,2023-12-19,COM DATA
6265,1945,PIX,12,SEM BANDEIRA,13942.16,PENDENTE,2024-01-01,COM DATA
6267,5276,CANCELADO,3,SEM BANDEIRA,11483.78,ESTORNADO,2023-05-14,COM DATA
6268,158,PIX,9,SEM BANDEIRA,2287.32,PAGO,2024-05-25,COM DATA
6271,5446,CARTÃO,9,SEM BANDEIRA,8964.37,ESTORNADO,2022-03-26,COM DATA
6272,3329,CARTÃO,8,HIPERCARD,920.12,ESTORNADO,2024-09-09,COM DATA
6273,2452,PIX,12,SEM BANDEIRA,0.0,PAGO,2022-12-18,COM DATA
6274,2754,CARTÃO,12,ELO,12045.64,PENDENTE,2023-04-08,COM DATA
6275,8357,BOLETO,8,SEM BANDEIRA,11585.1,PAGO,2023-03-27,COM DATA
6277,3054,BOLETO,7,SEM BANDEIRA,2574.99,PENDENTE,2024-06-23,COM DATA
6278,9078,PIX,0,SEM BANDEIRA,7367.205,ESTORNADO,2024-04-14,COM DATA
6280,1108,BOLETO,5,SEM BANDEIRA,14457.49,PENDENTE,2022-09-07,COM DATA
6281,7130,PIX,6,SEM BANDEIRA,9939.67,PENDENTE,2022-04-08,COM DATA
6282,7193,PIX,1,SEM BANDEIRA,11991.69,ESTORNADO,2023-01-06,COM DATA
6283,6509,CARTÃO,10,MASTERCARD,5489.97,ESTORNADO,2024-10-22,COM DATA
6284,3016,BOLETO,11,SEM BANDEIRA,10272.99,PENDENTE,2022-11-26,COM DATA
6285,7797,PIX,4,SEM BANDEIRA,2836.96,ESTORNADO,2023-03-04,COM DATA
6286,9869,PIX,12,SEM BANDEIRA,7367.205,PAGO,,SEM DATA
6287,7171,PIX,3,SEM BANDEIRA,4795.09,PENDENTE,2024-09-15,COM DATA
6289,7453,CARTÃO,10,AMERICAN EXPRESS,14660.65,ESTORNADO,2022-05-16,COM DATA
6291,1193,PIX,1,SEM BANDEIRA,13138.14,PENDENTE,2022-08-22,COM DATA
6293,1057,DINHEIRO,12,SEM BANDEIRA,1765.58,ESTORNADO,2022-01-05,COM DATA
6294,7838,BOLETO,2,SEM BANDEIRA,7859.86,PAGO,2023-03-24,COM DATA
